frame,id,raw_x,raw_y,comp_x,comp_y,dx,dy,dist
186,1,1111,557,812,555,299,2,299.01
186,5,640,482,281,478,359,4,359.02
186,16,984,382,662,363,322,19,322.56
186,55,1300,523,1023,515,277,8,277.12
186,53,936,422,610,408,326,14,326.30
186,36,309,508,-88,511,397,-3,397.01
186,77,599,498,236,496,363,2,363.01
186,78,777,342,428,321,349,21,349.63
186,79,798,298,450,272,348,26,348.97
186,46,1490,569,1238,564,252,5,252.05
187,3,838,780,517,806,321,-26,322.05
187,4,1364,704,1103,715,261,-11,261.23
187,7,490,689,123,710,367,-21,367.60
187,10,683,581,334,587,349,-6,349.05
187,13,1492,553,1239,546,253,7,253.10
187,57,1704,854,1491,877,213,-23,214.24
187,15,1450,460,1188,443,262,17,262.55
187,17,1463,492,1204,478,259,14,259.38
187,2,903,522,578,519,325,3,325.01
187,1,1112,557,814,555,298,2,298.01
187,5,640,483,281,479,359,4,359.02
187,16,984,383,662,364,322,19,322.56
187,55,1299,523,1021,515,278,8,278.12
187,53,935,422,609,408,326,14,326.30
187,36,314,510,-82,513,396,-3,396.01
187,77,596,498,233,496,363,2,363.01
187,78,777,343,428,322,349,21,349.63
187,79,798,299,450,273,348,26,348.97
187,46,1496,566,1244,560,252,6,252.07
188,3,837,781,516,807,321,-26,322.05
188,4,1366,704,1105,715,261,-11,261.23
188,7,487,690,120,711,367,-21,367.60
188,10,683,581,334,587,349,-6,349.05
188,13,1493,554,1240,547,253,7,253.10
188,57,1705,854,1492,877,213,-23,214.24
188,15,1451,460,1189,443,262,17,262.55
188,17,1463,493,1204,479,259,14,259.38
188,2,902,522,577,519,325,3,325.01
188,1,1113,557,815,555,298,2,298.01
188,5,640,483,281,479,359,4,359.02
188,16,983,384,661,365,322,19,322.56
188,53,933,423,607,409,326,14,326.30
188,36,316,511,-80,514,396,-3,396.01
188,77,592,499,228,497,364,2,364.01
188,78,778,343,429,322,349,21,349.63
188,79,799,299,451,273,348,26,348.97
188,46,1500,564,1249,558,251,6,251.07
188,80,1469,448,1208,429,261,19,261.69
188,76,1467,489,1208,475,259,14,259.38
189,3,835,782,514,808,321,-26,322.05
189,4,1367,704,1106,715,261,-11,261.23
189,7,483,691,115,712,368,-21,368.60
189,10,683,582,334,588,349,-6,349.05
189,13,1492,553,1239,546,253,7,253.10
189,57,1708,854,1495,877,213,-23,214.24
189,15,1451,461,1189,444,262,17,262.55
189,17,1464,494,1205,480,259,14,259.38
189,2,900,523,574,520,326,3,326.01
189,1,1113,557,815,555,298,2,298.01
189,5,640,484,281,480,359,4,359.02
189,16,982,384,660,364,322,20,322.62
189,53,933,423,607,408,326,15,326.34
189,36,325,512,-69,515,394,-3,394.01
189,77,589,499,225,497,364,2,364.01
189,78,779,344,430,323,349,21,349.63
189,79,799,299,451,272,348,27,349.05
189,46,1502,563,1251,556,251,7,251.10
189,80,1470,450,1210,431,260,19,260.69
189,76,1468,490,1209,476,259,14,259.38
190,3,833,782,512,808,321,-26,322.05
190,4,1367,704,1106,715,261,-11,261.23
190,7,480,693,112,714,368,-21,368.60
190,10,683,582,334,588,349,-6,349.05
190,13,1492,552,1239,544,253,8,253.13
190,57,1709,853,1497,876,212,-23,213.24
190,15,1451,461,1189,444,262,17,262.55
190,17,1465,494,1206,480,259,14,259.38
190,2,899,523,573,520,326,3,326.01
190,1,1113,557,815,555,298,2,298.01
190,5,640,484,281,480,359,4,359.02
190,16,982,384,660,364,322,20,322.62
190,53,933,423,607,408,326,15,326.34
190,36,331,512,-63,515,394,-3,394.01
190,77,587,501,223,499,364,2,364.01
190,78,779,344,431,323,348,21,348.63
190,79,800,299,452,272,348,27,349.05
190,46,1506,563,1255,556,251,7,251.10
190,80,1471,451,1211,432,260,19,260.69
191,3,830,782,508,808,322,-26,323.05
191,4,1368,705,1108,716,260,-11,260.23
191,7,479,695,111,716,368,-21,368.60
191,10,683,582,334,588,349,-6,349.05
191,13,1494,554,1242,546,252,8,252.13
191,57,1711,853,1499,876,212,-23,213.24
191,15,1452,461,1190,444,262,17,262.55
191,17,1467,496,1209,482,258,14,258.38
191,2,898,524,572,521,326,3,326.01
191,1,1114,557,816,555,298,2,298.01
191,5,643,484,285,480,358,4,358.02
191,16,982,385,660,365,322,20,322.62
191,53,933,423,607,408,326,15,326.34
191,36,331,511,-62,514,393,-3,393.01
191,77,584,502,220,500,364,2,364.01
191,78,780,344,432,322,348,22,348.69
191,79,800,299,452,272,348,27,349.05
191,46,1511,562,1261,555,250,7,250.10
191,80,1475,452,1216,433,259,19,259.70
192,3,829,782,507,808,322,-26,323.05
192,4,1368,706,1108,717,260,-11,260.23
192,7,478,696,110,717,368,-21,368.60
192,10,683,582,334,588,349,-6,349.05
192,13,1495,550,1243,542,252,8,252.13
192,57,1714,853,1502,875,212,-22,213.14
192,15,1452,461,1190,443,262,18,262.62
192,17,1468,496,1210,482,258,14,258.38
192,2,898,525,573,522,325,3,325.01
192,1,1113,557,815,554,298,3,298.02
192,5,645,485,287,481,358,4,358.02
192,16,982,385,660,365,322,20,322.62
192,53,932,423,606,408,326,15,326.34
192,36,331,511,-62,513,393,-2,393.01
192,77,583,503,219,501,364,2,364.01
192,78,781,345,433,323,348,22,348.69
192,79,801,299,453,272,348,27,349.05
192,46,1515,561,1266,554,249,7,249.10
192,80,1475,453,1216,434,259,19,259.70
192,69,1156,408,856,388,300,20,300.67
193,3,829,783,508,809,321,-26,322.05
193,4,1369,706,1109,716,260,-10,260.19
193,7,477,697,109,718,368,-21,368.60
193,10,684,583,336,589,348,-6,348.05
193,13,1496,550,1244,542,252,8,252.13
193,57,1715,854,1504,876,211,-22,212.14
193,15,1453,461,1192,443,261,18,261.62
193,17,1469,496,1211,482,258,14,258.38
193,2,898,525,573,522,325,3,325.01
193,1,1114,557,817,554,297,3,297.02
193,5,646,486,289,481,357,5,357.04
193,16,982,385,661,365,321,20,321.62
193,53,932,422,606,407,326,15,326.34
193,36,338,512,-54,514,392,-2,392.01
193,77,583,504,219,502,364,2,364.01
193,78,782,345,435,323,347,22,347.70
193,79,802,299,455,272,347,27,348.05
193,46,1517,563,1268,556,249,7,249.10
193,80,1476,454,1217,435,259,19,259.70
193,69,1157,409,858,389,299,20,299.67
193,55,1291,527,1013,519,278,8,278.12
194,3,828,783,507,809,321,-26,322.05
194,4,1369,707,1110,717,259,-10,259.19
194,7,477,697,110,718,367,-21,367.60
194,10,684,583,336,588,348,-5,348.04
194,13,1497,549,1246,540,251,9,251.16
194,57,1717,854,1507,876,210,-22,211.15
194,15,1453,461,1192,443,261,18,261.62
194,17,1469,498,1212,484,257,14,257.38
194,2,899,526,575,522,324,4,324.02
194,1,1114,557,817,554,297,3,297.02
194,5,646,486,289,481,357,5,357.04
194,16,983,385,662,365,321,20,321.62
194,53,930,422,604,407,326,15,326.34
194,36,346,513,-45,515,391,-2,391.01
194,77,582,504,218,502,364,2,364.01
194,78,782,345,435,323,347,22,347.70
194,79,803,300,456,273,347,27,348.05
194,46,1520,563,1272,556,248,7,248.10
194,80,1476,455,1218,436,258,19,258.70
194,69,1160,410,862,390,298,20,298.67
194,55,1290,528,1013,520,277,8,277.12
195,3,827,783,507,809,320,-26,321.05
195,4,1369,706,1110,716,259,-10,259.19
195,7,477,696,110,717,367,-21,367.60
195,10,684,583,337,588,347,-5,347.04
195,13,1497,548,1246,539,251,9,251.16
195,57,1718,855,1508,877,210,-22,211.15
195,15,1454,461,1194,443,260,18,260.62
195,17,1470,499,1214,485,256,14,256.38
195,2,899,526,575,522,324,4,324.02
195,1,1114,557,817,554,297,3,297.02
195,5,647,487,291,482,356,5,356.04
195,16,982,386,662,366,320,20,320.62
195,53,930,422,605,407,325,15,325.35
195,36,348,513,-42,515,390,-2,390.01
195,77,582,505,219,503,363,2,363.01
195,78,782,345,436,323,346,22,346.70
195,79,804,300,458,273,346,27,347.05
195,46,1524,564,1277,557,247,7,247.10
195,80,1476,455,1218,436,258,19,258.70
195,69,1159,410,861,390,298,20,298.67
195,55,1288,528,1011,520,277,8,277.12
196,3,825,784,505,810,320,-26,321.05
196,4,1369,706,1111,716,258,-10,258.19
196,7,478,695,113,715,365,-20,365.55
196,10,685,584,339,589,346,-5,346.04
196,13,1498,548,1248,539,250,9,250.16
196,57,1718,855,1509,877,209,-22,210.15
196,15,1453,460,1194,442,259,18,259.62
196,17,1472,499,1217,485,255,14,255.38
196,2,899,526,576,522,323,4,323.02
196,1,1113,558,818,555,295,3,295.02
196,5,646,486,291,481,355,5,355.04
196,16,982,385,663,365,319,20,319.63
196,53,929,423,605,408,324,15,324.35
196,36,348,513,-41,515,389,-2,389.01
196,77,581,506,219,504,362,2,362.01
196,78,782,345,437,323,345,22,345.70
196,79,804,300,459,273,345,27,346.05
196,46,1527,564,1282,557,245,7,245.10
196,80,1476,456,1219,437,257,19,257.70
196,69,1159,410,862,390,297,20,297.67
196,55,1286,529,1010,521,276,8,276.12
196,83,1385,365,1113,338,272,27,273.34
196,21,1054,450,746,436,308,14,308.32
197,3,823,784,504,810,319,-26,320.06
197,4,1370,706,1114,716,256,-10,256.20
197,7,479,694,115,714,364,-20,364.55
197,10,683,584,338,589,345,-5,345.04
197,13,1498,548,1250,539,248,9,248.16
197,57,1717,855,1509,877,208,-22,209.16
197,15,1457,462,1200,444,257,18,257.63
197,17,1473,499,1219,485,254,14,254.39
197,2,899,526,578,522,321,4,321.02
197,1,1112,559,818,556,294,3,294.02
197,5,646,487,292,482,354,5,354.04
197,16,981,386,663,366,318,20,318.63
197,53,927,424,604,409,323,15,323.35
197,36,348,512,-39,514,387,-2,387.01
197,77,580,507,219,505,361,2,361.01
197,78,781,345,437,323,344,22,344.70
197,79,803,299,460,271,343,28,344.14
197,46,1530,565,1286,558,244,7,244.10
197,80,1476,456,1221,437,255,19,255.71
197,69,1159,411,864,391,295,20,295.68
197,55,1284,530,1009,522,275,8,275.12
197,83,1385,365,1115,338,270,27,271.35
197,84,323,524,-67,527,390,-3,390.01
197,21,1054,450,748,436,306,14,306.32
197,66,1452,461,1194,443,258,18,258.63
198,3,822,784,505,810,317,-26,318.06
198,4,1369,707,1114,717,255,-10,255.20
198,7,481,693,119,713,362,-20,362.55
198,10,684,584,341,589,343,-5,343.04
198,13,1498,547,1251,538,247,9,247.16
198,57,1717,856,1511,878,206,-22,207.17
198,17,1473,499,1221,485,252,14,252.39
198,2,897,526,577,522,320,4,320.02
198,1,1111,559,818,556,293,3,293.02
198,5,646,487,294,482,352,5,352.04
198,16,980,385,663,365,317,20,317.63
198,53,926,426,605,411,321,15,321.35
198,36,348,513,-38,515,386,-2,386.01
198,77,579,507,220,505,359,2,359.01
198,78,780,346,438,324,342,22,342.71
198,79,803,300,461,273,342,27,343.06
198,46,1532,565,1290,558,242,7,242.10
198,80,1474,457,1220,439,254,18,254.64
198,69,1158,411,864,391,294,20,294.68
198,55,1281,531,1007,523,274,8,274.12
198,83,1383,364,1114,336,269,28,270.45
198,84,323,524,-65,527,388,-3,388.01
198,21,1054,450,749,436,305,14,305.32
198,66,1451,461,1194,443,257,18,257.63
199,3,822,784,506,809,316,-25,316.99
199,4,1369,707,1116,717,253,-10,253.20
199,7,483,691,122,710,361,-19,361.50
199,10,683,584,342,589,341,-5,341.04
199,13,1497,547,1252,538,245,9,245.17
199,57,1717,855,1512,877,205,-22,206.18
199,17,1473,499,1222,485,251,14,251.39
199,2,898,526,580,522,318,4,318.03
199,1,1111,559,820,556,291,3,291.02
199,5,646,486,296,481,350,5,350.04
199,16,979,387,664,367,315,20,315.63
199,53,924,427,604,412,320,15,320.35
199,36,347,514,-37,516,384,-2,384.01
199,77,578,507,220,505,358,2,358.01
199,78,780,347,439,325,341,22,341.71
199,79,802,300,462,272,340,28,341.15
199,46,1533,565,1293,558,240,7,240.10
199,80,1473,459,1221,441,252,18,252.64
199,69,1158,411,866,391,292,20,292.68
199,55,1278,532,1006,524,272,8,272.12
199,83,1381,365,1113,338,268,27,269.36
199,84,324,524,-62,527,386,-3,386.01
199,21,1054,451,751,437,303,14,303.32
199,66,1450,463,1195,445,255,18,255.63
200,3,821,784,507,809,314,-25,314.99
200,4,1369,706,1117,716,252,-10,252.20
200,7,484,691,125,710,359,-19,359.50
200,10,682,584,342,589,340,-5,340.04
200,13,1496,547,1252,538,244,9,244.17
200,57,1718,855,1515,877,203,-22,204.19
200,17,1473,498,1224,484,249,14,249.39
200,2,898,525,582,521,316,4,316.03
200,1,1110,558,821,555,289,3,289.02
200,5,646,487,298,482,348,5,348.04
200,16,977,388,664,368,313,20,313.64
200,53,924,426,606,411,318,15,318.35
200,36,347,514,-35,515,382,-1,382.00
200,77,576,508,220,506,356,2,356.01
200,78,779,348,440,326,339,22,339.71
200,79,802,300,464,272,338,28,339.16
200,46,1534,565,1296,558,238,7,238.10
200,80,1474,459,1224,441,250,18,250.65
200,69,1159,411,869,391,290,20,290.69
200,55,1274,534,1003,526,271,8,271.12
200,83,1379,364,1113,336,266,28,267.47
200,84,323,524,-61,527,384,-3,384.01
200,21,1053,452,752,438,301,14,301.33
200,66,1448,463,1195,445,253,18,253.64
200,76,1470,500,1221,486,249,14,249.39
201,3,821,784,509,809,312,-25,313.00
201,4,1370,706,1120,716,250,-10,250.20
201,7,485,691,129,710,356,-19,356.51
201,10,679,585,341,590,338,-5,338.04
201,13,1496,547,1254,538,242,9,242.17
201,57,1720,855,1519,877,201,-22,202.20
201,17,1474,496,1227,482,247,14,247.40
201,2,899,526,585,522,314,4,314.03
201,1,1110,558,823,555,287,3,287.02
201,5,644,488,298,483,346,5,346.04
201,16,976,388,665,368,311,20,311.64
201,53,921,426,605,411,316,15,316.36
201,36,343,511,-37,512,380,-1,380.00
201,77,575,509,221,507,354,2,354.01
201,78,778,348,441,326,337,22,337.72
201,79,800,300,464,272,336,28,337.16
201,46,1536,565,1300,558,236,7,236.10
201,80,1473,459,1225,441,248,18,248.65
201,69,1159,412,871,392,288,20,288.69
201,55,1271,534,1002,526,269,8,269.12
201,83,1378,364,1114,336,264,28,265.48
201,84,323,524,-59,527,382,-3,382.01
201,21,1052,452,753,438,299,14,299.33
201,66,1447,464,1196,447,251,17,251.58
201,76,1470,500,1223,486,247,14,247.40
202,3,823,784,514,809,309,-25,310.01
202,4,1370,706,1123,716,247,-10,247.20
202,7,485,691,131,710,354,-19,354.51
202,10,677,585,341,590,336,-5,336.04
202,13,1495,548,1255,539,240,9,240.17
202,57,1722,855,1523,877,199,-22,200.21
202,2,899,526,587,522,312,4,312.03
202,1,1110,558,825,555,285,3,285.02
202,5,644,488,300,483,344,5,344.04
202,16,974,388,665,368,309,20,309.65
202,53,919,426,605,411,314,15,314.36
202,36,343,512,-35,513,378,-1,378.00
202,77,574,509,223,507,351,2,351.01
202,78,777,348,443,326,334,22,334.72
202,79,799,300,465,272,334,28,335.17
202,46,1538,566,1304,559,234,7,234.10
202,80,1472,460,1226,442,246,18,246.66
202,69,1158,411,872,391,286,20,286.70
202,55,1267,534,1000,526,267,8,267.12
202,83,1376,364,1114,336,262,28,263.49
202,84,323,524,-57,526,380,-2,380.01
202,21,1051,452,754,438,297,14,297.33
202,66,1446,465,1197,448,249,17,249.58
202,76,1471,499,1226,485,245,14,245.40
203,3,823,785,516,810,307,-25,308.02
203,4,1369,706,1123,716,246,-10,246.20
203,7,485,692,133,711,352,-19,352.51
203,10,675,585,341,590,334,-5,334.04
203,13,1494,548,1256,539,238,9,238.17
203,57,1723,855,1526,877,197,-22,198.22
203,2,898,526,588,522,310,4,310.03
203,1,1109,558,826,555,283,3,283.02
203,5,642,488,300,482,342,6,342.05
203,16,972,389,665,369,307,20,307.65
203,53,917,427,605,412,312,15,312.36
203,77,573,509,224,507,349,2,349.01
203,78,776,347,444,324,332,23,332.80
203,79,798,301,466,273,332,28,333.18
203,46,1540,567,1309,560,231,7,231.11
203,80,1472,461,1228,443,244,18,244.66
203,69,1157,411,873,391,284,20,284.70
203,55,1264,533,998,525,266,8,266.12
203,83,1374,364,1114,336,260,28,261.50
203,84,323,523,-55,525,378,-2,378.01
203,21,1051,452,756,438,295,14,295.33
203,66,1444,466,1197,449,247,17,247.58
203,76,1470,499,1227,485,243,14,243.40
204,3,824,785,519,810,305,-25,306.02
204,4,1368,706,1125,716,243,-10,243.21
204,7,485,693,136,712,349,-19,349.52
204,10,673,585,341,590,332,-5,332.04
204,13,1492,548,1256,539,236,9,236.17
204,57,1724,854,1529,876,195,-22,196.24
204,2,897,526,590,522,307,4,307.03
204,1,1108,558,827,555,281,3,281.02
204,5,642,489,303,483,339,6,339.05
204,16,970,390,665,370,305,20,305.66
204,53,915,428,605,413,310,15,310.36
204,77,572,511,225,509,347,2,347.01
204,78,776,347,446,324,330,23,330.80
204,46,1540,569,1311,562,229,7,229.11
204,80,1471,461,1229,443,242,18,242.67
204,69,1156,411,874,391,282,20,282.71
204,55,1261,534,997,526,264,8,264.12
204,83,1372,365,1114,337,258,28,259.51
204,84,323,523,-52,525,375,-2,375.01
204,21,1049,453,756,439,293,14,293.33
204,66,1443,465,1198,448,245,17,245.59
204,76,1470,499,1230,485,240,14,240.41
205,3,824,785,522,809,302,-24,302.95
205,4,1367,707,1126,717,241,-10,241.21
205,7,486,695,140,714,346,-19,346.52
205,10,672,584,343,588,329,-4,329.02
205,13,1491,548,1258,539,233,9,233.17
205,57,1725,854,1533,876,192,-22,193.26
205,2,896,527,591,522,305,5,305.04
205,1,1106,559,827,556,279,3,279.02
205,5,640,489,303,483,337,6,337.05
205,16,968,391,666,371,302,20,302.66
205,77,573,512,229,510,344,2,344.01
205,78,775,347,448,324,327,23,327.81
205,46,1539,569,1312,562,227,7,227.11
205,80,1471,463,1232,445,239,18,239.68
205,69,1155,412,876,392,279,20,279.72
205,55,1257,534,995,526,262,8,262.12
205,83,1369,365,1113,337,256,28,257.53
205,21,1048,454,758,440,290,14,290.34
205,66,1441,464,1198,446,243,18,243.67
205,76,1468,497,1230,483,238,14,238.41
206,3,824,784,524,808,300,-24,300.96
206,4,1365,707,1126,717,239,-10,239.21
206,7,486,697,142,716,344,-19,344.52
206,10,670,584,343,588,327,-4,327.02
206,13,1488,548,1257,539,231,9,231.18
206,57,1725,854,1535,876,190,-22,191.27
206,2,896,527,594,522,302,5,302.04
206,1,1104,560,828,557,276,3,276.02
206,5,639,489,305,483,334,6,334.05
206,16,967,390,667,370,300,20,300.67
206,77,573,513,232,511,341,2,341.01
206,78,774,348,450,325,324,23,324.82
206,46,1539,570,1315,563,224,7,224.11
206,80,1471,463,1234,445,237,18,237.68
206,69,1153,413,876,393,277,20,277.72
206,55,1253,534,994,526,259,8,259.12
206,83,1367,365,1114,337,253,28,254.54
206,21,1047,455,760,441,287,14,287.34
206,66,1439,464,1199,446,240,18,240.67
206,76,1468,498,1233,484,235,14,235.42
206,87,1320,316,1059,284,261,32,262.95
206,88,325,504,-45,503,370,1,370.00
206,53,907,428,602,412,305,16,305.42
207,3,825,783,528,807,297,-24,297.97
207,4,1365,707,1129,717,236,-10,236.21
207,7,486,699,145,718,341,-19,341.53
207,10,670,583,346,587,324,-4,324.02
207,13,1486,547,1258,538,228,9,228.18
207,57,1726,854,1539,876,187,-22,188.29
207,2,894,529,595,525,299,4,299.03
207,1,1103,560,830,557,273,3,273.02
207,5,637,489,305,483,332,6,332.05
207,16,965,392,668,372,297,20,297.67
207,77,572,515,234,513,338,2,338.01
207,46,1540,571,1319,564,221,7,221.11
207,80,1469,465,1235,447,234,18,234.69
207,69,1151,414,877,394,274,20,274.73
207,83,1365,365,1115,337,250,28,251.56
207,21,1047,455,763,441,284,14,284.34
207,66,1435,464,1197,446,238,18,238.68
207,76,1463,498,1230,484,233,14,233.42
207,87,1318,315,1060,282,258,33,260.10
207,88,322,506,-45,505,367,1,367.00
207,53,907,428,605,412,302,16,302.42
208,3,827,782,533,806,294,-24,294.98
208,4,1365,706,1132,715,233,-9,233.17
208,7,485,699,147,718,338,-19,338.53
208,10,669,584,348,588,321,-4,321.02
208,13,1483,547,1257,538,226,9,226.18
208,57,1727,854,1543,876,184,-22,185.31
208,2,893,529,596,524,297,5,297.04
208,1,1102,561,832,558,270,3,270.02
208,5,635,490,306,484,329,6,329.05
208,77,571,515,236,513,335,2,335.01
208,46,1540,570,1322,563,218,7,218.11
208,80,1470,464,1239,446,231,18,231.70
208,69,1149,414,878,394,271,20,271.74
208,83,1363,365,1115,337,248,28,249.58
208,21,1046,455,764,441,282,14,282.35
208,66,1433,464,1198,446,235,18,235.69
208,76,1463,498,1233,484,230,14,230.43
208,87,1315,315,1060,283,255,32,257.00
208,88,317,501,-48,500,365,1,365.00
208,53,905,429,606,413,299,16,299.43
208,55,1244,535,989,527,255,8,255.13
209,3,828,781,537,804,291,-23,291.91
209,4,1365,706,1135,715,230,-9,230.18
209,7,482,699,147,717,335,-18,335.48
209,10,669,584,351,588,318,-4,318.03
209,13,1481,548,1258,539,223,9,223.18
209,57,1726,853,1545,874,181,-21,182.21
209,2,891,528,597,523,294,5,294.04
209,1,1101,562,834,559,267,3,267.02
209,5,632,491,306,485,326,6,326.06
209,77,570,515,238,512,332,3,332.01
209,46,1542,570,1327,563,215,7,215.11
209,80,1469,467,1241,449,228,18,228.71
209,69,1148,414,880,394,268,20,268.75
209,83,1361,365,1116,337,245,28,246.59
209,21,1045,455,767,441,278,14,278.35
209,66,1432,463,1200,445,232,18,232.70
209,76,1463,494,1236,479,227,15,227.50
209,87,1312,316,1059,284,253,32,255.02
209,88,311,500,-51,499,362,1,362.00
209,53,903,429,607,413,296,16,296.43
209,55,1239,537,987,529,252,8,252.13
210,3,828,781,541,804,287,-23,287.92
210,4,1366,705,1139,714,227,-9,227.18
210,7,480,698,148,716,332,-18,332.49
210,10,667,584,353,588,314,-4,314.03
210,13,1478,547,1258,538,220,9,220.18
210,57,1726,854,1548,875,178,-21,179.23
210,2,889,528,599,523,290,5,290.04
210,1,1101,561,837,558,264,3,264.02
210,5,630,491,307,485,323,6,323.06
210,77,569,515,240,512,329,3,329.01
210,46,1543,570,1332,563,211,7,211.12
210,80,1467,473,1243,456,224,17,224.64
210,69,1146,414,881,394,265,20,265.75
210,83,1358,366,1116,339,242,27,243.50
210,21,1043,455,768,441,275,14,275.36
210,66,1431,464,1202,446,229,18,229.71
210,76,1463,495,1239,480,224,15,224.50
210,87,1309,315,1059,283,250,32,252.04
210,88,307,500,-52,498,359,2,359.01
210,53,900,429,607,413,293,16,293.44
210,55,1235,537,986,529,249,8,249.13
210,84,325,520,-31,520,356,0,356.00
211,3,827,780,543,803,284,-23,284.93
211,4,1366,704,1142,713,224,-9,224.18
211,7,482,697,154,715,328,-18,328.49
211,10,666,585,355,589,311,-4,311.03
211,13,1476,546,1259,537,217,9,217.19
211,57,1725,853,1550,874,175,-21,176.26
211,2,887,529,600,524,287,5,287.04
211,1,1100,560,839,556,261,4,261.03
211,5,629,492,310,486,319,6,319.06
211,77,569,515,244,512,325,3,325.01
211,46,1543,568,1335,560,208,8,208.15
211,80,1467,472,1246,455,221,17,221.65
211,69,1145,414,884,394,261,20,261.77
211,83,1355,366,1116,339,239,27,240.52
211,21,1041,455,769,441,272,14,272.36
211,66,1428,464,1202,446,226,18,226.72
211,76,1460,497,1239,483,221,14,221.44
211,87,1306,314,1060,282,246,32,248.07
211,88,303,501,-53,499,356,2,356.01
211,53,898,430,608,414,290,16,290.44
211,55,1231,536,985,528,246,8,246.13
211,84,325,520,-28,520,353,0,353.00
211,16,955,390,670,369,285,21,285.77
212,3,828,779,548,802,280,-23,280.94
212,4,1365,704,1145,713,220,-9,220.18
212,7,484,697,160,714,324,-17,324.45
212,10,664,586,357,590,307,-4,307.03
212,13,1474,544,1260,535,214,9,214.19
212,57,1724,853,1552,874,172,-21,173.28
212,2,886,529,602,524,284,5,284.04
212,1,1100,559,843,555,257,4,257.03
212,5,627,492,311,486,316,6,316.06
212,77,568,515,246,512,322,3,322.01
212,46,1541,568,1336,561,205,7,205.12
212,69,1144,414,886,394,258,20,258.77
212,83,1352,366,1117,339,235,27,236.55
212,21,1038,456,769,442,269,14,269.36
212,66,1427,465,1205,448,222,17,222.65
212,76,1458,501,1241,487,217,14,217.45
212,87,1303,314,1060,282,243,32,245.10
212,88,298,501,-55,499,353,2,353.01
212,53,895,430,609,414,286,16,286.45
212,55,1227,536,984,528,243,8,243.13
212,84,325,520,-24,520,349,0,349.00
212,16,953,391,672,371,281,20,281.71
212,15,1466,467,1248,449,218,18,218.74
213,3,830,779,553,802,277,-23,277.95
213,4,1364,704,1147,713,217,-9,217.19
213,7,487,697,167,714,320,-17,320.45
213,10,661,585,357,588,304,-3,304.01
213,13,1470,543,1259,534,211,9,211.19
213,57,1722,852,1553,873,169,-21,170.30
213,2,885,530,605,525,280,5,280.04
213,1,1100,557,846,553,254,4,254.03
213,5,624,494,312,488,312,6,312.06
213,77,568,515,250,512,318,3,318.01
213,46,1538,567,1336,559,202,8,202.16
213,69,1144,414,890,394,254,20,254.79
213,83,1349,366,1117,339,232,27,233.57
213,21,1037,456,772,442,265,14,265.37
213,66,1425,466,1206,449,219,17,219.66
213,76,1457,503,1243,489,214,14,214.46
213,88,293,502,-57,500,350,2,350.01
213,53,892,431,609,415,283,16,283.45
213,55,1224,536,984,528,240,8,240.13
213,84,325,520,-20,520,345,0,345.00
213,16,951,392,673,372,278,20,278.72
213,90,759,353,457,330,302,23,302.87
213,91,783,299,482,270,301,29,302.39
213,15,1465,461,1251,443,214,18,214.76
214,3,833,778,560,800,273,-22,273.89
214,4,1363,704,1150,713,213,-9,213.19
214,7,490,697,174,714,316,-17,316.46
214,10,659,586,358,589,301,-3,301.01
214,13,1467,543,1260,534,207,9,207.20
214,57,1722,851,1557,872,165,-21,166.33
214,2,884,530,608,525,276,5,276.05
214,1,1100,556,850,552,250,4,250.03
214,5,622,494,313,488,309,6,309.06
214,77,570,515,256,512,314,3,314.01
214,46,1533,565,1334,557,199,8,199.16
214,69,1143,413,892,393,251,20,251.80
214,21,1038,457,777,443,261,14,261.38
214,66,1423,466,1207,449,216,17,216.67
214,76,1456,500,1246,486,210,14,210.47
214,53,889,431,609,415,280,16,280.46
214,55,1221,535,984,527,237,8,237.13
214,84,325,520,-16,520,341,0,341.00
214,16,949,392,675,372,274,20,274.73
214,90,757,352,459,329,298,23,298.89
214,91,781,299,484,270,297,29,298.41
214,15,1462,461,1251,443,211,18,211.77
214,80,1461,480,1250,464,211,16,211.61
214,87,1296,316,1060,284,236,32,238.16
215,3,837,777,568,799,269,-22,269.90
215,4,1361,705,1151,714,210,-9,210.19
215,7,493,695,181,712,312,-17,312.46
215,10,657,586,360,589,297,-3,297.02
215,13,1464,543,1260,534,204,9,204.20
215,57,1724,851,1562,872,162,-21,163.36
215,2,884,531,611,526,273,5,273.05
215,1,1100,555,854,551,246,4,246.03
215,5,621,494,316,488,305,6,305.06
215,77,571,515,261,512,310,3,310.01
215,46,1530,563,1334,555,196,8,196.16
215,69,1142,413,895,393,247,20,247.81
215,21,1037,457,779,443,258,14,258.38
215,66,1419,467,1207,450,212,17,212.68
215,76,1454,497,1247,483,207,14,207.47
215,53,886,430,610,414,276,16,276.46
215,55,1218,536,985,528,233,8,233.14
215,84,324,521,-14,521,338,0,338.00
215,16,947,394,676,374,271,20,271.74
215,90,755,352,460,329,295,23,295.90
215,91,780,300,486,271,294,29,295.43
215,80,1459,474,1252,457,207,17,207.70
215,87,1294,316,1061,284,233,32,235.19
215,88,282,501,-62,499,344,2,344.01
216,3,843,777,578,799,265,-22,265.91
216,4,1359,706,1152,715,207,-9,207.20
216,7,493,694,184,710,309,-16,309.41
216,10,655,587,361,590,294,-3,294.02
216,13,1460,543,1259,534,201,9,201.20
216,57,1725,851,1567,872,158,-21,159.39
216,2,885,530,616,525,269,5,269.05
